zh	en
讚美和敬拜——聖子（祂的愛）	Praise and Worship—The Son, His Person and Work (His Love)
讚美和敬拜——聖子（祂的甘甜）	Praise and Worship—The Son, His Person and Work (His Sweetness)
讚美和敬拜——聖子（祂的拯救）	Praise and Worship—The Son, His Person and Work (His Salvation)
讚美和敬拜——聖子（祂的美麗）	Praise and Worship—The Son, His Person and Work (His Beauty)
讚美和敬拜——聖子（因祂滿足）	Praise and Worship—The Son, His Person and Work (Satisfied with Him)
讚美和敬拜——聖子（祂的全備）	Praise and Worship—The Son, His Person and Work (His All-inclusiveness)
讚美和敬拜——聖子（祂是父的喜悅）	Praise and Worship—The Son, His Person and Work (The Father’s Delight)
讚美和敬拜——聖子（祂的降卑）	Praise and Worship—The Son, His Person and Work (His Smallness)
讚美和敬拜——聖子（祂作我們的祭物）	Praise and Worship—The Son, His Person and Work (Our Peace Offering)
讚美和敬拜——聖子（在祂裏面喜樂）	Praise and Worship—The Son, His Person and Work (Rejoicing in Him)
聖靈——保惠師	The Holy Spirit—The Comforter
聖靈——活水	The Holy Spirit—The Living Water
聖靈——氣和風	The Holy Spirit—The Breath and Wind
聖靈——降雨	The Holy Spirit—The Shower
聖靈——火	The Holy Spirit—The Fire
聖靈——住我裏面	The Holy Spirit—Indwelling Me
聖靈——重新臨我	The Holy Spirit—Falling Fresh on Me
聖靈——充滿我	The Holy Spirit—Filling Me
聖靈——膏我	The Holy Spirit—Anointing Me
聖靈——印我	The Holy Spirit—Sealing Me
聖靈——七靈	The Holy Spirit—The Sevenfold Spirit
聖靈——靈與教會	The Holy Spirit—The Spirit and the Church
聖靈——主是那靈	The Holy Spirit—The Lord as the Spirit
神的話——愛慕神的話	The Word of God—Loving the Word
神的話——尋求神的話	The Word of God—Seeking for the Word
神的話——神話的功用	The Word of God—The Function of the Word
神的話——無限的亮光和真理	The Word of God—Unlimited Light and Truth
禱告——教導禱告	Prayer—Taught to Pray
禱告——禱告的呼召	Prayer—Called to Pray
禱告——在主的名裏	Prayer—In the Lord’s Name
禱告——在信心裏	Prayer—In Faith
禱告——告訴主	Prayer—Telling the Lord All
禱告——與祂交通	Prayer—Fellowship with Him
禱告——燒香	Prayer—Burning the Incense
禱告——為全地禱告	Prayer—For the Whole World
禱告——為國度禱告	Prayer—For the Kingdom
禱告——為復興禱告	Prayer—For Revival
禱告——甘甜之時	Prayer—Sweet Hour
教會生活——教會（她的根基）	The Church Life—The Church (Her Foundation)
教會生活——教會（她的聖別）	The Church Life—The Church (Her Sanctification)
教會生活——教會（聯於升天的元首）	The Church Life—The Church (Joined to Her Ascended Head)
教會生活——教會（她的合一）	The Church Life—The Church (Her Oneness)
教會生活——教會（她的交通）	The Church Life—The Church (Her Fellowship)
教會生活——教會（她豐富的供應）	The Church Life—The Church (Her Rich Provision)
教會生活——教會（作基督的身體）	The Church Life—The Church (As Christ’s Body)
教會生活——教會（她的吸引）	The Church Life—The Church (Her Attraction)
教會生活——教會（作基督的新婦）	The Church Life—The Church (As Christ’s Bride)
教會生活——教會（是神的城）	The Church Life—The Church (As God’s City)
教會生活——教會（她的建造）	The Church Life—The Church (Her Building)
教會生活——教會（是金燈臺）	The Church Life—The Church (As Golden Lampstands)
教會生活——教會（非拉鐵非）	The Church Life—The Church (Philadelphia)
教會生活——受浸	The Church Life—Baptism
教會生活——擘餅	The Church Life—Breaking of Bread
教會生活——事奉（作僕人）	The Church Life—Service (A Servant)
教會生活——事奉（藉與主同住）	The Church Life—Service (By Dwelling with the Lord)
教會生活——事奉（藉與主親近）	The Church Life—Service (By Closer Company with the Lord)
教會生活——事奉（藉被主組織）	The Church Life—Service (By Being Constituted of the Lord)
教會生活——事奉（藉作主運河）	The Church Life—Service (By Being a Channel for the Lord)
教會生活——事奉（藉作被焚的荊棘）	The Church Life—Service (By Being a Bush Aflame)
教會生活——事奉（作工直到主來）	The Church Life—Service (Working for the Coming Day)
教會生活——事奉（藉被主引領）	The Church Life—Service (By the Lord’s Leading)
教會生活——事奉（盼望主的祝福）	The Church Life—Service (Expecting the Lord’s Blessing)
教會生活——婚姻	The Church Life—Marriage
教會生活——醫病	The Church Life—Divine Healing
救恩的喜樂——被主所愛	The Joy of Salvation—Loved by the Lord
救恩的喜樂——蒙寶血洗淨	The Joy of Salvation—Cleansed by the Blood
救恩的喜樂——在基督裏稱義	The Joy of Salvation—Justified in Christ
救恩的喜樂——在基督裏和好	The Joy of Salvation—Reconciled in Christ
救恩的喜樂——蒙贖回	The Joy of Salvation—Redeemed
救恩的喜樂——得救的證實和穩妥	The Joy of Salvation—Assured and Secured
救恩的喜樂——奇妙的改變	The Joy of Salvation—A Wonderful Change
救恩的喜樂——快樂日	The Joy of Salvation—Happy Day
救恩的喜樂——脫重擔	The Joy of Salvation—Burdens Gone
救恩的喜樂——榮耀的自由	The Joy of Salvation—Glorious Freedom
救恩的喜樂——藉恩得救	The Joy of Salvation—Saved by Grace
救恩的喜樂——完全滿足	The Joy of Salvation—Full Satisfaction
救恩的喜樂——奇妙的救主	The Joy of Salvation—A Wonderful Savior
救恩的喜樂——穩固的根基	The Joy of Salvation—A Firm Foundation
愛慕主——主愛的激勵	Loving the Lord—Constrained by His Love
愛慕主——渴慕愛	Loving the Lord—Longing for Love
愛慕主——表達我們的愛	Loving the Lord—Expressing Our Love
愛慕主——以主的愛來愛	Loving the Lord—Loving with His Love
愛慕主——我們的最愛	Loving the Lord—Our First Love
尋求主——切慕要祂	Seeking the Lord—Panting and Yearning for Him
尋求主——我們的目標	Seeking the Lord—Our Goal
尋求主——需要祂	Seeking the Lord—Needing Him
尋求主——是愛、光和生命	Seeking the Lord—As Love, Light, and Life
尋求主——願祂為大	Seeking the Lord—For His Supremacy
尋求主——求與祂交通	Seeking the Lord—For Fellowship with Him
尋求主——求享受祂	Seeking the Lord—For Feeding on Him
尋求主——求看見祂	Seeking the Lord—For Vision of Him
尋求主——求遵祂命	Seeking the Lord—To Keep His Charge
尋求主——求認識祂	Seeking the Lord—To Know Him
尋求主——求彰顯祂	Seeking the Lord—To Express Him
尋求主——求遵行祂的旨意	Seeking the Lord—For His Will to Be Done
尋求主——求祂引導	Seeking the Lord—For His Leading
尋求主——求在祂裏長大	Seeking the Lord—For Growth in Him
尋求主——求與祂相像	Seeking the Lord—For Likeness to Him
尋求主——求潔淨與鑒察	Seeking the Lord—For Cleansing and Searching
尋求主——求清心	Seeking the Lord—For a Pure Heart
尋求主——求得勝的生命	Seeking the Lord—For a Life of Victory
尋求主——求脫離己	Seeking the Lord—For Deliverance from Self
尋求主——求憐憫	Seeking the Lord—For Mercy
奉獻歸主——屬於主	Consecrating to the Lord—Belonging to the Lord
奉獻歸主——被祂的愛激勵	Consecrating to the Lord—Constrained by His Love
奉獻歸主——被祂的美麗吸引	Consecrating to the Lord—Attracted by His Beauty
奉獻歸主——完全降服於祂	Consecrating to the Lord—Surrendering All to Him
奉獻歸主——照祂旨意	Consecrating to the Lord—Yielding to Him
奉獻歸主——分別出來歸於祂	Consecrating to the Lord—Separated unto Him
奉獻歸主——跟隨祂	Consecrating to the Lord—Following Him
奉獻歸主——為祂而活	Consecrating to the Lord—Living for Him
奉獻歸主——無上的特權	Consecrating to the Lord—The Greatest Privilege
奉獻歸主——甘心受苦	Consecrating to the Lord—Willing to Suffer
奉獻歸主——在主這一邊	Consecrating to the Lord—On the Lord’s Side
經歷主——與祂合一	Experiencing the Lord—One with Him
經歷主——在祂的死和復活裡	Experiencing the Lord—In His Death and Resurrection
經歷主——在祂的自由裡	Experiencing the Lord—In His Freedom
經歷主——在祂的美麗裡	Experiencing the Lord—In His Beauty
經歷主——在祂的愛裡	Experiencing the Lord—In His Love
經歷主——在祂的寶貴裡	Experiencing the Lord—In His Preciousness
經歷主——在祂的甘甜裡	Experiencing the Lord—In His Sweetness
經歷主——作我永分	Experiencing the Lord—As My Portion
經歷主——在祂的人性裡	Experiencing the Lord—In His Humanity
經歷主——作我生命	Experiencing the Lord—As My Life
經歷主——作我食物	Experiencing the Lord—As My Food
經歷主——作我一切	Experiencing the Lord—As My Everything
經歷主——作我心中的主	Experiencing the Lord—As My Person
經歷主——作我滿足	Experiencing the Lord—As My Satisfaction
經歷主——作我牧者	Experiencing the Lord—As My Shepherd
經歷主——作我美地	Experiencing the Lord—As the Good Land
經歷主——與祂交通	Experiencing the Lord—Fellowship with Him
經歷主——住在祂裡面	Experiencing the Lord—Abiding in Him
經歷主——信靠祂	Experiencing the Lord—Trusting Him
經歷主——安息於祂	Experiencing the Lord—Resting on Him
經歷主——順從祂	Experiencing the Lord—Obeying Him
經歷主——跟隨祂	Experiencing the Lord—Following Him
經歷主——彰顯祂	Experiencing the Lord—Expressing Him
經歷主——一般	Experiencing the Lord—General
經歷主——帶領我們歸神	Experiencing the Lord—Bringing Us to God the Source
經歷神——是靈、愛和光	Experiencing God—As Spirit, Love, and Light
經歷神——作我永分	Experiencing God—My Everlasting Portion
經歷神——作我居所	Experiencing God—My Home
經歷神——作我滿足	Experiencing God—My Satisfaction
經歷神——順服祂的旨意	Experiencing God—Obedience to His Will
經歷神——是生命	Experiencing God—As Life
十字架的道路——十字架的誇耀	The Way of the Cross—Glorying in the Cross
十字架的道路——與基督同釘	The Way of the Cross—Crucified with Christ
十字架的道路——被靈充滿之路	The Way of the Cross—The Way of the Spirit’s Fullness
十字架的道路——生命之路	The Way of the Cross—The Way of Life
十字架的道路——無間的交通之路	The Way of the Cross—The Way of Shadowless Fellowship
十字架的道路——跟從主之路	The Way of the Cross—The Way of Following the Lord
十字架的道路——藉損得益	The Way of the Cross—Gain by Loss
十字架的道路——豐滿結果之路	The Way of the Cross—The Way of Fruitfulness
十字架的道路——我的避難所	The Way of the Cross—My Refuge
十字架的道路——藉死得生	The Way of the Cross—Life out of Death
安慰與鼓勵——因著主的名	Comfort and Encouragement—By the Lord’s Name
安慰與鼓勵——因著主的愛	Comfort and Encouragement—By the Lord’s Love
安慰與鼓勵——因著主的同在	Comfort and Encouragement—By the Lord’s Presence
安慰與鼓勵——因著主的計畫	Comfort and Encouragement—By the Lord’s Plan
安慰與鼓勵——因著主的話	Comfort and Encouragement—By the Lord’s Word
安慰與鼓勵——因著主的信實	Comfort and Encouragement—By the Lord’s Faithfulness
安慰與鼓勵——因著主的照顧	Comfort and Encouragement—By the Lord’s Care
安慰與鼓勵——因著主的友情	Comfort and Encouragement—By His Friendship
安慰與鼓勵——因著父的知道	Comfort and Encouragement—By the Father’s Knowing
安慰與鼓勵——因著主的引導	Comfort and Encouragement—By the Lord’s Leading
安慰與鼓勵——因著信靠主	Comfort and Encouragement—By Trusting in the Lord
安慰與鼓勵——因著主的祝福	Comfort and Encouragement—By the Lord’s Blessings
安慰與鼓勵——因著信靠祂	Comfort and Encouragement—By Trusting in the Lord
安慰與鼓勵——因著在主裡喜樂	Comfort and Encouragement—By Rejoicing in the Lord
安慰與鼓勵——因著祂的平安	Comfort and Encouragement—By His Peace
安慰與鼓勵——因著祂足夠的恩典	Comfort and Encouragement—By His Sufficient Grace
安慰與鼓勵——因著苦難中的享受	Comfort and Encouragement—By Enjoyment in Suffering
安慰與鼓勵——因著與主交通	Comfort and Encouragement—By Fellowship with the Lord
安慰與鼓勵——安息	Comfort and Encouragement—Being at Rest
安慰與鼓勵——思想基督	Comfort and Encouragement—Considering Christ
安慰與鼓勵——讓祂作主	Comfort and Encouragement—Letting Him Have His Way
安慰與鼓勵——順服	Comfort and Encouragement—Being Obedient
安慰與鼓勵——興起並向前	Comfort and Encouragement—Rising Up and Pressing On
屬靈的爭戰——興起為基督	Spiritual Warfare—Standing for Jesus
屬靈的爭戰——奮勇向前	Spiritual Warfare—Marching Onward
屬靈的爭戰——不敢失敗	Spiritual Warfare—Not Defeated
屬靈的爭戰——打美好的仗	Spiritual Warfare—Fighting the Good Fight
屬靈的爭戰——真實並忠誠	Spiritual Warfare—By Being True and Faithful
屬靈的爭戰——借著讚美	Spiritual Warfare—By Praising
屬靈的爭戰——借著順服神	Spiritual Warfare—By Obedience
屬靈的爭戰——在信心裡	Spiritual Warfare—In Faith
屬靈的爭戰——在主的名裡	Spiritual Warfare—In the Lord’s Name
屬靈的爭戰——在主的行列裡	Spiritual Warfare—In the Lord’s Train
屬靈的爭戰——靠神作我們的堡壘	Spiritual Warfare—By God as Our Fortress
屬靈的爭戰——穿上神的軍裝	Spiritual Warfare—With God’s Armor
屬靈的爭戰——靠主大能和權柄	Spiritual Warfare—By the Lord’s Power and Authority
屬靈的爭戰——因主即將再臨	Spiritual Warfare—By the Lord’s Soon Coming
屬靈的爭戰——靠主的得勝	Spiritual Warfare—By the Lord’s Victory
榮耀的盼望——將要像主	The Hope of Glory—To Be Like the Lord
榮耀的盼望——一點點時候	The Hope of Glory—A Little While
榮耀的盼望——或許就在今天	The Hope of Glory—Perhaps Today
榮耀的盼望——加冠之日	The Hope of Glory—The Crowning Day
榮耀的盼望——切慕主的再來	The Hope of Glory—Longing for Christ’s Coming
榮耀的盼望——祂來作我們的新郎	The Hope of Glory—Coming as Our Bridegroom
榮耀的盼望——與主面對面	The Hope of Glory—Face to Face with the Lord
榮耀的盼望——路上迎見主	The Hope of Glory—Meet Companion for Jesus
榮耀的盼望——讚美祂來	The Hope of Glory—Praising for His Coming
榮耀的盼望——基督要來作王	The Hope of Glory—Christ Coming to Reign
榮耀的盼望——預備等候主來	The Hope of Glory—Preparing for Christ’s Coming
榮耀的盼望——祂的得勝和高舉	The Hope of Glory—His Victory and Exaltation
榮耀的盼望——聖城	The Hope of Glory—The Holy City
榮耀的盼望——永遠裡的生命	The Hope of Glory—Life in Eternity
福音——奇妙的救主	The Gospel—A Wonderful Savior
福音——完全的救恩	The Gospel—A Perfect Redemption
福音——寶血	The Gospel—The Precious Blood
福音——祂的大愛	The Gospel—His Great Love
福音——祂的奇恩	The Gospel—His Marvelous Grace
福音——祂永遠的生命	The Gospel—His Eternal Life
福音——我們的深切需要	The Gospel—Our Desperate Need
福音——世上的光	The Gospel—The Light of the World
福音——重生	The Gospel—Regeneration
福音——主的呼召	The Gospel—The Lord’s Calling
福音——福音的勸說	The Gospel—The Gospel’s Persuasion
福音——罪人前來	The Gospel—The Sinner’s Coming
福音——向主呼求	The Gospel—Crying to the Lord
福音——相信主	The Gospel—Trusting in the Lord
福音——見證	The Gospel—Testimony
傳揚福音——福音的交通	Preaching the Gospel—The Fellowship of the Gospel
傳揚福音——福音的號筒	Preaching the Gospel—Heralding the Gospel
傳揚福音——拯救淪亡	Preaching the Gospel—Rescuing the Perishing
傳揚福音——往普天下去	Preaching the Gospel—Going into All the World
傳揚福音——佳音使者	Preaching the Gospel—The Messengers
傳揚福音——愛靈魂	Preaching the Gospel—Love for Souls
傳揚福音——為靈魂費力	Preaching the Gospel—Striving for Souls
詩篇與經文片段——詩16:5,8,9,11	Psalms and Scripture Portions—Psalm 16:5, 8, 9, 11
詩篇與經文片段——詩17:15	Psalms and Scripture Portions—Psalm 17:15
詩篇與經文片段——詩18:3,46	Psalms and Scripture Portions—Psalm 18:3, 46
詩篇與經文片段——詩19:7–10,14	Psalms and Scripture Portions—Psalm 19:7-10, 14
詩篇與經文片段——詩25:1–2	Psalms and Scripture Portions—Psalm 25:1-2
詩篇與經文片段——詩30:11–12	Psalms and Scripture Portions—Psalm 30:11-12
詩篇與經文片段——詩48:1–2	Psalms and Scripture Portions—Psalm 48:1-2
詩篇與經文片段——詩73:23–26	Psalms and Scripture Portions—Psalm 73:23-26
詩篇與經文片段——詩89:1	Psalms and Scripture Portions—Psalm 89:1
詩篇與經文片段——詩103:1	Psalms and Scripture Portions—Psalm 103:1
詩篇與經文片段——詩116:12–13	Psalms and Scripture Portions—Psalm 116:12-13
詩篇與經文片段——詩126:1–3	Psalms and Scripture Portions—Psalm 126:1-3
詩篇與經文片段——詩132:13–16	Psalms and Scripture Portions—Psalm 132:13-16
詩篇與經文片段——詩133	Psalms and Scripture Portions—Psalm 133
詩篇與經文片段——詩150	Psalms and Scripture Portions—Psalm 150
詩篇與經文片段——賽7:14	Psalms and Scripture Portions—Isaiah 7:14
詩篇與經文片段——賽12:3,4,6	Psalms and Scripture Portions—Isaiah 12:3, 4, 6
詩篇與經文片段——賽9:6	Psalms and Scripture Portions—Isaiah 9:6
詩篇與經文片段——賽26:3	Psalms and Scripture Portions—Isaiah 26:3
詩篇與經文片段——賽51:11	Psalms and Scripture Portions—Isaiah 51:11
詩篇與經文片段——耶31:12	Psalms and Scripture Portions—Jeremiah 31:12
詩篇與經文片段——太6:33;4:4;7:7	Psalms and Scripture Portions—Matthew 6:33; 4:4; 7:7
詩篇與經文片段——約14:27	Psalms and Scripture Portions—John 14:27
詩篇與經文片段——約3:16	Psalms and Scripture Portions—John 3:16
詩篇與經文片段——約13:34–35	Psalms and Scripture Portions—John 13:34-35
詩篇與經文片段——林後3:16–17	Psalms and Scripture Portions—2 Corinthians 3:16-17
詩篇與經文片段——弗3:21	Psalms and Scripture Portions—Ephesians 3:21
詩篇與經文片段——約壹1:5–7	Psalms and Scripture Portions—1 John 1:5-7
詩篇與經文片段——約壹3:1	Psalms and Scripture Portions—1 John 3:1
詩篇與經文片段——啟12:10–12	Psalms and Scripture Portions—Revelation 12:10-12
詩篇與經文片段——啟19:6–7	Psalms and Scripture Portions—Revelation 19:6-7
安慰與鼓勵——因著祂足彀的恩典	Comfort and Encouragement—By His Sufficient Grace
榮耀的盼望——豫備等候主來	The Hope of Glory—Preparing for Christ’s Coming
福音——我們深切的需要	The Gospel—Our Desperate Need
福音——福音的勸說（參720）	The Gospel—The Gospel’s Persuasion (see 720)
