hymn	stanza	line	offset	pronoun	page	zh
92	3	4	1	祢	97	看你這樣苦痛！
93	5	1	4	祢	98	我們得見你面，
93	6	3	1	祢	98	在你座前聚集。
99	1	0	4	祢	104	榮耀歸於你，復活得勝子，
99	1	1	0	祢	104	你已永遠得勝，祢已勝過死；
100	4	3	1	祢	105	“你已得勝！祢民已脫捆索！”
103	1	2	4	祢	108	非因罪將你毒，
103	1	5	3	祢	108	企圖與你作對，
103	2	0	0	祢	108	你已衝破墳墓，
108	5	7	1	祢	113	使你稱心滿意。
109	1	3	0	祢	114	你尊貴婦女間。
110	1	1	1	祢	115	“你坐我的右邊；
110	1	3	0	祢	115	你必站它上面。”
110	5	3	4	祢	115	使敵順服你權。
111	2	6	1	祢	116	在你神聖經綸裏面，
111	3	0	6	祢	116	哦，主耶穌，你是那人——
112	7	1	1	祢	118	在你聖所中行走，
113	1	3	0	祢	118	你的工作都已得勝，
113	2	3	8	祢	118	哦主，我們眞讚美你，
113	2	5	4	祢	118	並說：惟你是配！
120	1	4	7	祢	125	我敬拜祢、讚美你，
120	2	3	0	祢	125	你欲救人，人絕你；
120	2	3	7	祢	125	你欲救人，人絕你；
120	3	2	0	祢	125	你是父神所愛所鍾，
120	3	4	3	祢	125	我仰望你、記念祢，
120	4	4	7	祢	125	我敬愛祢，順服你，
121	5	3	6	祢	126	“神的羔羊，你是配。”
125	3	3	3	祢	130	神卻使你高升。
129	1	0	6	祢	134	我主耶穌，惟你是配，
129	4	0	3	祢	134	耶穌，你是首先、末後，
129	4	1	0	祢	134	你要領我到盡頭；
129	4	2	7	祢	134	因着已往我讚美你，
130	3	4	0	祢	135	你使我們堅定站立，
132	4	4	1	祢	137	作你恩愛的標本，
134	1	2	0	祢	139	你用恩手逐步提挈，
136	3	7	4	祢	141	領我就近你身旁！
139	2	2	3	祢	144	我們愛你，因祢忍受
139	3	2	1	祢	144	但你卻爲仇敵被殺！
139	6	1	1	祢	144	像你在凡事上！
141	1	2	5	祢	146	在各各他，你與我一，
141	1	3	5	祢	146	在天，我與你一。
144	1-chorus	2	4	祢	149	惟恐我忘你愛無極，
146	6	0	3	祢	152	我既從你可愛的名，
147	2	2	5	祢	153	天上缺少了你，
148	4	5	5	祢	154	惟我救主，你最高超！
149	2	3	5	祢	155	祢既受苦、你又捨身；
149	2	4	0	祢	155	你這永受頌讚的神！
151	1	2	0	祢	157	你的活水我已嘗，
151	1	7	1	祢	157	是你智慧所量。
151	2	2	0	祢	157	你將污穢的罪人，
154	1-chorus	0	5	祢	160	讚美羔羊！你眞是配！
154	2	1	0	祢	160	你寶血流出，
155	1-chorus	3	7	祢	161	祢的榮耀，因爲你眞是配。
157	2	4	2	祢	163	主，你是配；主，你是配；
157	2	4	8	祢	163	主，你是配；主，你是配；
160	3	3	2	祢	166	父在你身之珍惜。
160	4	0	7	祢	166	父將祂愛全置於你，
160	4	1	1	祢	166	稱你作祂的愛子；
160	5	2	6	祢	166	哦，主耶穌，你的名字，
161	3	0	6	祢	168	哦，主耶穌，你降卑來到塵世，
161	4	2	1	祢	168	但你竟作生命之糧，眞奇妙，
162	1	3	3	祢	169	我們與你合一。
162	1	7	0	祢	169	你自己作食物。
162	1-chorus	1	3	祢	169	我們將你頌讚！
165	3	3	2	祢	173	誰識你是創造主？
165	4	6	1	祢	174	惟你配得永遠感戴，
165	5	3	2	祢	174	抗拒你者都悲傷；
170	1	1	2	祢	178	讚美你名。哦，我魂，歡欣！
171	4	3	1	祢	180	說你無比恩愛——
176	1	1	6	祢	187	敎我如何吸入你；
176	6	1	1	祢	188	入你慈愛的耳中；
177	2	1	1	祢	188	並你應許恩惠；
177	2	6	1	祢	188	但你計劃一旦展露，
181	1	2	8	你	193	充滿你的一生，使你心歡喜。
181	1	5	1	你	193	使你一生完全而活在主裏。
185	2	5	1	祢	198	在你擊傷石磐；
190	1	3	7	祢	203	如要識父只要識你。
190	2	3	3	祢	203	雖在擠你，摸祢不到。
192	3	2	5	祢	205	祢的自己、你的性情，
193	5	2	6	祢	206	沒有一處不受你感，
193	6	0	1	祢	206	求你自己藉靈顯現，
193	7	2	5	祢	206	世上有誰比你更實？
193	8	0	1	祢	206	求你用靈從我的靈，
197	4	3	4	祢	210	我只屬於你。
197	6	2	1	祢	210	使你一切美意，
197	7	2	1	祢	210	給你進來欣賞，
198	4	2	0	祢	210	你微而清所說話語，
199	4	2	1	祢	211	有你引領，何足畏懼？
200	1	1	4	祢	212	我今等候你恩言；
201	3	5	1	祢	213	與你同行，
202	4	7	0	祢	214	你屬天的敎誨。
204	5	0	8	祢	216	主，感謝祢，因爲你話，
214	4	1	5	祢	226	激動，賜下你的獨生愛子，
215	3	1	3	祢	227	全都被你所除盡；
217	1-chorus	3	0	祢	229	你就顯現能手。
217	4	2	2	祢	230	但願你道所有眞理，
217	5	1	2	祢	230	證明你的得勝；
221	1	1	4	你	234	基督曾爲你捨命，
224	1	0	5	祢	237	哦，父神！你是生命之源，
224	2-chorus	1	1	祢	237	藉你活話而合一。
224	3-chorus	0	4	祢	237	祢榮耀，你榮耀，
224	3-chorus	2	0	祢	237	你榮耀，祢榮耀，
230	2	2	3	祢	244	更多向你來求呼，
230	2	3	0	祢	244	你這充滿萬有主。
235	4	6	5	祢	250	好使我們爲你意旨，
236	1	1	2	祢	250	就是你的居所，
239	5	0	8	祢	254	主，錫安等候讚美你，
239	5	2	8	祢	254	主，錫安等候讚美你，
246	1	2	6	你	263	其中敎訓爲着你我，
246	17	1	1	祢	264	在你路上步步引導；
250	3	4	6	祢	269	罪、死、陰府你毀盡，
250	3	6	1	祢	269	因你是我的生命，
250	4	1	3	祢	270	承認與你同盡，
250	4	2	3	祢	270	我也與你同復活，
251	1	0	6	祢	270	我今受浸，是你旨意，
251	4	1	1	祢	270	因你已經勝過墳墓；
253	2	0	4	祢	272	哦，主，你筵席何等享受！
253	3	3	7	祢	272	主，乃藉着吃喝你筵席。
253	5	0	2	祢	272	主，你筵席使我們舒暢！
254	2	2	11	祢	273	我們吃餅，表明一同領受你，
255	1	3	5	祢	274	現今來記念你。
255	2	0	0	祢	274	你的身體爲我裂開，
257	3	7	4	祢	276	同有分於你身體。
258	2	1	1	祢	277	但你爲我們茹；
258	2	3	1	祢	277	但你爲我們沉；
259	5	2	5	祢	278	等到那日與你再席，
261	2	3	6	祢	280	主，我們感謝你。
261	3	2	5	祢	280	藉着信心近你身，
261	5	3	6	祢	280	主，我們感謝你。
261	6	3	6	祢	280	主，我們感謝你。
265	4	3	1	祢	282	與你同行，隨祢行動。
267	7	3	5	祢	284	分享祢樂，你憩，祢榮。
268	2	3	1	祢	285	將你聖名高舉；
268	3	7	1	祢	285	在你愛中歡欣。
269	4	0	2	祢	286	主，你使我完全成聖，
270	6	0	7	祢	288	主，流過我，用你那無比、完全
271	4	3	1	祢	288	使你榮耀顯完全！
277	1	3	5	祢	294	並使他們與你永遠相聯。
278	1	3	0	祢	295	你裏合而爲一。
278	3	3	2	祢	295	仍在你裏合一。
294	6	1	0	祢	311	你的憐憫是我誇耀：
303	1	6	0	祢	321	你血和義，我們所需，
312	1-chorus	0	0	祢	331	你屬我，
325	1-chorus	3	6	你	346	“我永不離棄你，”耶穌屬我。
336	1	0	0	祢	357	你裏完全，親愛救主，
336	4	0	6	祢	357	親愛救主，在你面前，
348	2	2	0	祢	370	你的溫柔滿了降服能力，
349	1-chorus	0	3	祢	372	讓我愛你，救主！我心所喜所慕，
349	2	1	0	祢	372	你愛所作的一切；
349	3	4	3	祢	372	但若無你，人生乏味，
350	2	0	3	祢	373	我心愛你，不知如何
354	1	0	5	祢	376	恩主，我愛你，我深知祢屬我；
354	1	2	0	祢	376	你是我救主，曾流血將我買；
354	1	3	4	祢	376	如果我愛你，主耶穌，是現在！
354	3	1	4	祢	376	並要讚美你，只要祢給氣息。
355	2	5	6	祢	378	我們的最愛是你。
358	3	2	2	祢	380	主，你使者何美！
359	1	6	4	祢	382	高唱我愛你，
361	3	0	5	祢	384	活的神哪，你是我神，
364	2	1	5	祢	387	凡求祢者，你都提挈：
365	1	5	0	祢	388	你是純潔無限愛；
365	3	7	2	祢	388	誇耀你愛永無已。
365	4	2	0	祢	388	你大救恩我全享到，
368	2	3	3	祢	391	完全爲你而活。
368	5	2	6	祢	391	作祢奴僕，行你旨意，
369	4	3	6	祢	392	或陰或晴，求你與我同住。
371	1	0	5	祢	394	我每時刻需你，
371	1	2	5	祢	394	無人柔聲似你，
371	1-chorus	0	2	祢	394	我需你，主，我需祢，
371	1-chorus	1	5	祢	394	每時刻我需你；
371	2	1	1	祢	394	求你來臨；
371	4	0	5	祢	394	我每時刻需你，
372	1	3	0	祢	395	你所是和道路。
373	6	1	5	祢	396	願我如此隨你，
374	2	0	0	祢	396	你這擘開之餅，
376	1	4	6	祢	398	長久渴慕享受你，
376	1	5	2	祢	398	飽嘗你的豐富，
377	3	1	6	祢	399	主，此心轉向你；
377	3	4	7	祢	399	主，我們全心歸你，
378	1	0	4	祢	400	願所見惟你，主，我祈求，
378	1	2	7	祢	400	雖行經幽谷，有你引領，
378	1-chorus	3	0	祢	400	你聖潔形像從我裏映出。
381	2	0	6	祢	403	我心一旦嘗着你愛，
381	3	4	1	祢	403	用你永遠的愛愛我，
381	5	0	2	祢	403	直到你來領我回家，
383	1	3	8	祢	405	在感覺、或思想無你的事物。
383	2	1	6	祢	406	親愛主，我求你，必須也在內！
383	4	4	9	祢	406	主，求祢敎訓我活在你面前，
387	1	2	1	祢	409	在你身邊我穩固，
387	1	3	1	祢	409	在你愛裏我居住。
390	1	1	1	祢	412	知你愛我的無匹；
390	2	0	7	祢	412	靠着祢恩典，求你分別我，
390	2	3	4	祢	412	我志消失你旨裏。
390	4	3	4	祢	412	除非安息你面前。
391	1	4	0	祢	413	你當賜南針圖狀，
391	1	5	2	祢	413	主，你作我的領港。
391	2	5	2	祢	413	主，你作我的領港。
393	7	3	8	祢	416	藉此帶下國度，受你管轄——
396	1	1	8	祢	418	爲祢名更熱心，向你話更信；
396	1	2	1	祢	418	對你憂更關心，因祢苦更貧；
396	2	1	8	祢	418	在祢手更有用，對你仇更勇，
396	3	1	9	祢	418	更愛慕祢再來，更想你同在，
397	5	0	5	祢	419	哦，我要像你！正當我祈求，
398	1	4	4	祢	420	從我活出你的自己，
398	1	7	4	祢	420	爲着彰顯你祕密。
398	3	2	3	祢	420	準備爲你前來負軛，
400	2	1	9	祢	422	正當風雨蔽空，指示你路。
401	1	1	2	祢	423	我要你時刻活在我的魂間，
401	5	2	2	祢	423	凡向你求的，你永不會不睬，
401	5	2	6	祢	423	凡向你求的，你永不會不睬，
402	5	2	6	祢	424	使我蒙恩被帶你前，
406	1-chorus	1	1	祢	427	賜你聖靈的富有。
408	3	1	1	祢	429	求你爲我全拋棄；
408	3	2	5	祢	429	使我意志服你的，
408	6	3	4	祢	429	但我等候你顯現。
409	4	2	4	祢	430	哦，我求你把它割棄，
409	7	3	6	你	430	“我是你愛、你命、你主；”
410	1	0	7	祢	431	耶穌我救主，是你感動我心，
410	3	1	4	祢	431	完全的愛你，單純順服你——
410	3	1	10	祢	431	完全的愛你，單純順服你——
414	1	2	1	祢	435	被你吸引，我心感戴，
414	1	5	8	祢	435	完全獻上，單單歸你。
415	2	0	5	祢	436	讚美我主，你已潔淨我罪，
415	2	3	8	祢	436	我只渴慕能夠榮耀你名。
416	1	0	2	祢	437	主，你愛的光正在照耀，
417	3	0	1	祢	438	願你旨意得成全；
417	3	1	1	祢	438	使你旨成我心願；
417	3	3	2	祢	438	賜下你完全平安。
418	5	0	1	祢	439	在你面前我只萎縮，
420	6	0	0	祢	441	你是我的惟一安慰，
422	3	4	5	祢	443	願我全人聽你使令，
427	1	3	1	祢	448	歸你使用永無止，
427	2	0	5	祢	448	得我雙手爲你用，
427	2	3	5	祢	448	蹤跡佳美傳你名。
428	1	1	5	祢	449	我當獻何給你？
428	1-chorus	1	3	祢	449	爲我，你舍一切；
428	1-chorus	2	0	祢	449	你曾爲我離天府，
428	1-chorus	7	1	祢	449	向你，我獻一切！
428	2	0	2	祢	450	主，你已將我救贖，
429	1	0	1	祢	450	照你企圖，主，照祢企圖，
429	1	2	7	祢	450	塑造又甄陶，照你美意；
430	2	7	5	祢	452	當我喜歡成你的。
431	2	2	4	祢	452	當我得識你完全，
431	3	5	3	祢	452	我虧欠你有多少。
432	1	1	9	祢	453	主，我屬祢，單單屬你；
432	1-chorus	3	7	祢	453	直到完全消失於你！
432	4	0	3	祢	453	封閉於你，與祢永相依，
440	1	2	5	祢	462	我的意志向你投降，
440	3	1	2	祢	462	都歸你作愛的奴役！
440	3	3	1	祢	462	服你腳下，永不背離。
441	2	3	1	祢	463	惟你永遠不欺騙。
441	2	7	4	祢	463	因我得見你歡顏。
445	1-chorus	3	3	祢	467	我要求你喜歡。
446	1-chorus	0	2	祢	468	藉着你的救贖，
446	1-chorus	3	2	祢	468	我在你這邊。
446	3	6	0	祢	468	你使我們甘願
447	1	1	1	祢	469	與你合一在靈裏；
447	1	3	4	祢	469	我今得享你自己。
447	1-chorus	2	0	祢	469	你的豐富是我供給，
447	1-chorus	3	6	祢	469	我的一切全是你。
447	5	0	1	祢	469	與你合一，在升天裏，
447	5	3	5	祢	469	我的眞命在你藏。
448	1	1	3	祢	470	因信與你成一靈，
448	2	0	1	祢	470	與你合一，化身之子，
448	2	2	1	祢	470	因你誕生，與祢連枝，
448	2	4	1	祢	470	與你合一，受膏之子，
448	2	7	1	祢	470	與你合作不稍離。
448	3	0	1	祢	470	與你合一，被棄之子，
448	3	6	1	祢	470	因你更生，同祢更始，
448	4	7	1	祢	470	與你合一無已時。
451	1	0	2	祢	473	主，你啓示一個奧秘，
452	1	6	0	祢	474	你魂對外的門戶
454	1	2	2	祢	475	但今你的美麗臉面
454	5	0	2	祢	475	主，你已使盲者復明，
457	1	5	3	祢	478	誰能與你相匹？
457	5	5	3	祢	478	我只想你同在。
457	6	3	2	祢	478	只有你能使我滿足，
457	6	5	0	祢	478	你外無所要求。
459	1	0	8	祢	480	耶穌，只要一想到你，
459	3	2	0	祢	480	你對尋求者何善良，
459	5	0	3	祢	480	耶穌！你是世人之光，
460	1	0	3	祢	481	涼爽，你像柔和微風，
461	1	0	6	祢	482	耶穌，我主！你是屬我，
461	2	1	7	祢	482	今竟能歸榮耀給你；
461	3	3	5	祢	482	我是無有，你是萬有！
462	6	0	2	祢	483	但願你的人性，主，
469	3	1	0	你	491	你在祂裏得完全；
469	4	1	0	祢	491	你信實不變的話，
478	1	1	0	祢	503	你是我們的主人；
479	4	3	2	祢	505	好讓你的榮耀性情顯明
481	1	1	2	祢	507	定于你，定於你；
481	1	1	6	祢	507	定于你，定於你；
484	1	1	2	祢	510	惟有你！惟有你！
484	1	1	6	祢	510	惟有你！惟有你！
486	1	5	4	祢	512	信而順從你的召呼。
489	1	0	5	祢	515	主，祢已使你的自己，
489	2	1	2	祢	515	惟有你是我的完全；
490	4	2	0	祢	516	你用膏油膏我的頭，
494	1-chorus	6	8	祢	520	主耶穌，我要得着你，
502	1	0	8	祢	530	恩主，我今憑信摸你，
502	1	1	0	祢	530	你是供給的源頭；
502	1-chorus	1	2	祢	530	藉着你靈的運行；
503	1	0	3	祢	531	我主，你說祢是眞樹，
503	10	2	5	祢	531	祢是生命、你是能力，
504	1	1	2	祢	532	住在你裏面，時刻不間斷；
504	2	0	2	祢	532	住在你裏面，你富我享受，
504	2	0	6	祢	532	住在你裏面，你富我享受，
504	4	0	2	祢	532	住在你裏面，得知祢心意，
505	1	3	4	祢	533	使我常住你裏面。
505	1	7	1	祢	533	在你有醫治權柄能拯救
511	1	3	11	祢	540	祢這永久磐石，我藏身於你。
511	1-chorus	1	0	祢	540	你這永久磐石，我藏身於祢。
511	3	3	11	祢	540	祢是我魂磐石，我藏身於你。
512	4	0	8	祢	541	何等喜樂，我能信你，
514	4	3	1	祢	543	藉你大恩的幫助；
514	5	0	2	祢	543	信靠你何喜樂！我主——
517	1	3	0	祢	546	你的眞理歡然心領。
518	1	6	2	祢	547	藉着你的變化大能，
518	4	4	0	祢	548	你是父榮耀的光輝，
520	2	1	0	祢	550	你賜憐憫更多；
523	3	2	5	祢	553	是福是苦由你定奪，
535	1	4	5	祢	567	因我得以見你。
536	3	3	1	祢	568	求你使我只是向你活着；
536	3	3	7	祢	568	求你使我只是向你活着；
538	1	0	0	祢	570	你這神的甜美旨意，
540	1	2	0	祢	572	你是風雨中避難處，
540	3	2	4	祢	572	亙古太初你就是神，
540	6	0	2	祢	572	神，你自古是我幫助，
547	1	6	1	你	581	在你裏的十架，
550	1	4	2	祢	586	就願你我從茲
550	2	5	2	祢	586	若因你分裂，
553	3	2	5	祢	589	雖我也曾受你雕削，
553	3	4	2	祢	589	主，你能否照祢喜樂，
553	4	0	2	祢	590	如果你我所有苦、樂，
559	2	2	0	祢	597	你的生命顯於勞碌和折磨；
560	1	2	3	你	598	祂能賜你安慰、安寧，
561	1	2	1	祢	599	有你夠了，無論日有多長；
561	2	0	0	祢	599	你是我神！全有！全足！全豐！
562	4	3	0	祢	600	你要領我危關平安渡過。
564	1	0	4	你	602	“我必與你同在，”
567	2	2	7	祢	604	主，我將一生給你，
580	1-chorus	1	8	你	617	記看祂曾如何眷顧你！
588	4	7	0	祢	628	你的恩典夠我使用。
592	3	0	3	祢	632	哦神，你是有耳能聽，
592	5	4	1	祢	632	在你堅定旨意之中，
593	3	5	3	祢	633	只求和你旨意相投。
597	4	3	11	你	638	正當在主敎會， 有處爲你備。
598	2	3	8	祢	639	爲着將來，我信靠你。
600	1	2	6	你	640	但一仰望基督你的王，
606	1	0	0	你	646	你願否常保純良，活着只爲耶穌？
606	3	1	0	你	646	你願否證實祂有屬天安舒？
606	3	3	5	你	646	凡事讓祂作你主。
609	1	6	0	你	649	你既然是祂所創造，
609	1-chorus	1	2	你	649	照舊你還餘一握；
611	6	0	4	祢	651	耶穌，求你激勵
619	1-chorus	1	10	祢	659	使我作個得勝者，因着你，因着祢能得勝。
619	2	3	14	祢	660	使我作個得勝者， 裏面充滿了你。
619	3	3	11	祢	660	使我作個得勝者， 藉着你的聖言。
623	2	6	5	祢	664	當我正在聽你吩咐，
627	2	0	5	祢	668	救恩元帥，你是穩固的根基；
627	2	1	0	祢	668	你名可愛，超乎萬名之上；
627	2	2	5	祢	668	耶穌我主，你是我們的公義；
627	2	3	5	祢	668	榮耀之主，你是愛的君王。
637	1	0	8	祢	679	眞是如此！我將像你兒子？
637	2	0	11	祢	679	哦，主耶穌，誰能愛我如你？
637	2	1	3	祢	679	不僅見你榮耀在永世裏，
637	3	2	1	祢	679	因你愛所賜不像這世界，
638	4	1	2	祢	680	主，你新婦盼望已久；
638	4	4	1	祢	680	見你眞體榮耀無比，
641	1	6	8	祢	686	不禁歎息，我想着你是多遠，
641	2	3	0	祢	686	你的自己成我追求目的。
641	2	4	0	祢	686	你不在此，喜樂已減它滋味，
641	2	7	5	祢	686	主阿，我要你來，我不要祢遲。
641	5	1	0	祢	686	你要回來，接我與你同在？
641	5	1	8	祢	686	你要回來，接我與你同在？
641	5	3	5	祢	686	我仍等候，你卻仍未回來！
642	1-chorus	0	0	祢	687	你來！就來！我們呼求祢快來！
642	3	0	5	祢	688	景色雖美，你我何日纔相聚？
642	6	0	4	祢	688	若非紀念你臨行所賜命令，
643	7	5	1	祢	690	求你臉面快顯！
646	3	2	9	祢	693	祢贏得我心，我望見你身，
646	3	3	3	祢	693	並且與你永遠同在。
650	6	0	6	祢	698	來罷我王，願你就來！
650	6	2	5	祢	698	使愛祢者得你賞賚，
651	2	0	0	祢	699	你要再回，你要再回；
651	2	0	5	祢	699	你要再回，你要再回；
651	3	0	0	祢	699	你要再臨，在祢桌前，
651	4	0	2	祢	699	哦，你是我親愛救主，
651	4	4	3	祢	699	同心向你獻敬拜；
659	5	1	6	祢	712	來接愛祢者到你的面前！
661	4	3	1	祢	714	在你名裏榮無邊。
663	3	0	7	祢	717	我覺祢摸、我聞你言，
663	3	4	5	祢	717	與眾聖徒享你豐筵，
670	2	1	4	你	726	祂今尋找你；
672	2	1	1	祢	728	惟你有這力量，
699	1	2	2	你	755	爲何你仍硬心，硬心，
703	1	6	7	祢	759	脫離罪惡，進入你美善，
703	3	3	6	祢	759	耶穌，我來就你！
703	4	6	6	祢	759	永永遠遠瞻仰你榮顏，
704	1	0	0	祢	760	你的歡迎聲音，
704	1-chorus	0	5	祢	760	主，我來就你！
704	1-chorus	1	4	祢	760	我今來就你！
704	2	2	1	祢	760	但你歡喜賜恩幫助，
705	5	0	1	祢	761	惟你是我所求、所望，
705	5	2	1	祢	761	因你替我血流、命喪，
707	2	7	1	祢	763	求你聖翼來覆庇。
707	3	0	3	祢	763	主阿，你是我所需，
707	3	3	2	祢	763	病，你醫治；瞽，祢導；
707	4	0	0	祢	763	你前我遇恩浩瀚，
708	1	2	1	祢	764	願你所流血與水，
708	3	4	5	祢	764	污穢，飛奔你泉旁，
709	1	0	0	祢	765	你曾離天庭，撇棄寶座和榮冕，
709	5	1	2	祢	765	歡頌你來得勝，至威榮；
711	3	1	0	祢	767	你已流寶血；
726	4	1	4	祢	784	全地充滿你榮耀，
734	1-chorus	0	0	祢	792	你指示我生命的路，
734	1-chorus	2	0	祢	792	你右手有永遠福樂，
735	1	0	11	祢	793	至於我，我必在義中得見你的面；
737	4	2	2	祢	796	都在你面前蒙悅納，
738	1	2	8	祢	796	哦，我神，我倚靠你；
739	1	0	0	祢	797	你已經將我的哀哭變爲跳舞，
741	1	7	1	祢	799	除你以外，
750	1	0	2	你	808	所以你們從救恩泉源歡然取水，歡然取水，
752	1	1	0	祢	810	你必保守，十分平安；
752	1	2	0	祢	810	你必保守，十分平安；
752	1	3	5	祢	810	因爲他倚靠你。
756	1	3	5	你	813	我平安賜給你，
765	3	2	5	祢	821	我的不義，你都遮蓋；
766	2	0	3	祢	822	阿爸，你是自有永有，
766	2	2	0	祢	822	你的寶座安定在天，
766	6	1	5	祢	822	歸祢名下作你眾子；
766	7	3	1	祢	822	向你讚美、向祢敬拜。
767	3	2	0	祢	823	你的公義和忿怒，
768	3	1	1	祢	824	在你敎會唱詩向祢頌揚；
768	4	2	1	祢	824	在你愛子所領讚美之中，
769	2	0	0	祢	825	你在艱苦歷程顯出
769	3	0	0	祢	825	你心受創，重負難減，
