hymn	stanza	line	offset	pronoun	page	zh
92	3	4	1	祢	97	看你這樣苦痛！
93	5	1	4	祢	98	我們得見你面，
93	6	3	1	祢	98	在你座前聚集。
99	1	0	4	祢	104	榮耀歸於你，復活得勝子，
99	1	1	0	祢	104	你已永遠得勝，祢已勝過死；
100	4	3	1	祢	105	“你已得勝！祢民已脫捆索！”
103	1	2	4	祢	108	非因罪將你毒，
103	1	5	3	祢	108	企圖與你作對，
103	2	0	0	祢	108	你已衝破墳墓，
108	5	7	1	祢	113	使你稱心滿意。
109	1	3	0	祢	114	你尊貴婦女間。
110	1	1	1	祢	115	“你坐我的右邊；
110	1	3	0	祢	115	你必站它上面。”
110	5	3	4	祢	115	使敵順服你權。
111	2	6	1	祢	116	在你神聖經綸裏面，
111	3	0	6	祢	116	哦，主耶穌，你是那人——
112	7	1	1	祢	118	在你聖所中行走，
113	1	3	0	祢	118	你的工作都已得勝，
113	2	3	8	祢	118	哦主，我們眞讚美你，
113	2	5	4	祢	118	並說：惟你是配！
120	1	4	7	祢	125	我敬拜祢、讚美你，
120	2	3	0	祢	125	你欲救人，人絕你；
120	2	3	7	祢	125	你欲救人，人絕你；
120	3	2	0	祢	125	你是父神所愛所鍾，
120	3	4	3	祢	125	我仰望你、記念祢，
120	4	4	7	祢	125	我敬愛祢，順服你，
121	5	3	6	祢	126	“神的羔羊，你是配。”
125	3	3	3	祢	130	神卻使你高升。
129	1	0	6	祢	134	我主耶穌，惟你是配，
129	4	0	3	祢	134	耶穌，你是首先、末後，
129	4	1	0	祢	134	你要領我到盡頭；
129	4	2	7	祢	134	因着已往我讚美你，
130	3	4	0	祢	135	你使我們堅定站立，
132	4	4	1	祢	137	作你恩愛的標本，
134	1	2	0	祢	139	你用恩手逐步提挈，
136	3	7	4	祢	141	領我就近你身旁！
139	2	2	3	祢	144	我們愛你，因祢忍受
139	3	2	1	祢	144	但你卻爲仇敵被殺！
139	6	1	1	祢	144	像你在凡事上！
141	1	2	5	祢	146	在各各他，你與我一，
141	1	3	5	祢	146	在天，我與你一。
144	1-chorus	2	4	祢	149	惟恐我忘你愛無極，
146	6	0	3	祢	152	我既從你可愛的名，
147	2	2	5	祢	153	天上缺少了你，
148	4	5	5	祢	154	惟我救主，你最高超！
149	2	3	5	祢	155	祢既受苦、你又捨身；
149	2	4	0	祢	155	你這永受頌讚的神！
151	1	2	0	祢	157	你的活水我已嘗，
151	1	7	1	祢	157	是你智慧所量。
151	2	2	0	祢	157	你將污穢的罪人，
154	1-chorus	0	5	祢	160	讚美羔羊！你眞是配！
154	2	1	0	祢	160	你寶血流出，
155	1-chorus	3	7	祢	161	祢的榮耀，因爲你眞是配。
157	2	4	2	祢	163	主，你是配；主，你是配；
157	2	4	8	祢	163	主，你是配；主，你是配；
160	3	3	2	祢	166	父在你身之珍惜。
160	4	0	7	祢	166	父將祂愛全置於你，
160	4	1	1	祢	166	稱你作祂的愛子；
160	5	2	6	祢	166	哦，主耶穌，你的名字，
161	3	0	6	祢	168	哦，主耶穌，你降卑來到塵世，
161	4	2	1	祢	168	但你竟作生命之糧，眞奇妙，
162	1	3	3	祢	169	我們與你合一。
162	1	7	0	祢	169	你自己作食物。
162	1-chorus	1	3	祢	169	我們將你頌讚！
165	3	3	2	祢	173	誰識你是創造主？
165	4	6	1	祢	174	惟你配得永遠感戴，
165	5	3	2	祢	174	抗拒你者都悲傷；
170	1	1	2	祢	178	讚美你名。哦，我魂，歡欣！
171	4	3	1	祢	180	說你無比恩愛——
176	1	1	6	祢	187	敎我如何吸入你；
176	6	1	1	祢	188	入你慈愛的耳中；
177	2	1	1	祢	188	並你應許恩惠；
177	2	6	1	祢	188	但你計劃一旦展露，
181	1	2	8	你	193	充滿你的一生，使你心歡喜。
181	1	5	1	你	193	使你一生完全而活在主裏。
185	2	5	1	祢	198	在你擊傷石磐；
190	1	3	7	祢	203	如要識父只要識你。
190	2	3	3	祢	203	雖在擠你，摸祢不到。
192	3	2	5	祢	205	祢的自己、你的性情，
193	5	2	6	祢	206	沒有一處不受你感，
193	6	0	1	祢	206	求你自己藉靈顯現，
193	7	2	5	祢	206	世上有誰比你更實？
193	8	0	1	祢	206	求你用靈從我的靈，
197	4	3	4	祢	210	我只屬於你。
197	6	2	1	祢	210	使你一切美意，
197	7	2	1	祢	210	給你進來欣賞，
198	4	2	0	祢	210	你微而清所說話語，
199	4	2	1	祢	211	有你引領，何足畏懼？
200	1	1	4	祢	212	我今等候你恩言；
201	3	5	1	祢	213	與你同行，
202	4	7	0	祢	214	你屬天的敎誨。
204	5	0	8	祢	216	主，感謝祢，因爲你話，
214	4	1	5	祢	226	激動，賜下你的獨生愛子，
215	3	1	3	祢	227	全都被你所除盡；
217	1-chorus	3	0	祢	229	你就顯現能手。
217	4	2	2	祢	230	但願你道所有眞理，
217	5	1	2	祢	230	證明你的得勝；
221	1	1	4	你	234	基督曾爲你捨命，
224	1	0	5	祢	237	哦，父神！你是生命之源，
224	2-chorus	1	1	祢	237	藉你活話而合一。
224	3-chorus	0	4	祢	237	祢榮耀，你榮耀，
224	3-chorus	2	0	祢	237	你榮耀，祢榮耀，
230	2	2	3	祢	244	更多向你來求呼，
230	2	3	0	祢	244	你這充滿萬有主。
235	4	6	5	祢	250	好使我們爲你意旨，
236	1	1	2	祢	250	就是你的居所，
239	5	0	8	祢	254	主，錫安等候讚美你，
239	5	2	8	祢	254	主，錫安等候讚美你，
246	1	2	6	你	263	其中敎訓爲着你我，
246	17	1	1	祢	264	在你路上步步引導；
250	3	4	6	祢	269	罪、死、陰府你毀盡，
250	3	6	1	祢	269	因你是我的生命，
250	4	1	3	祢	270	承認與你同盡，
250	4	2	3	祢	270	我也與你同復活，
251	1	0	6	祢	270	我今受浸，是你旨意，
251	4	1	1	祢	270	因你已經勝過墳墓；
253	2	0	4	祢	272	哦，主，你筵席何等享受！
253	3	3	7	祢	272	主，乃藉着吃喝你筵席。
253	5	0	2	祢	272	主，你筵席使我們舒暢！
254	2	2	11	祢	273	我們吃餅，表明一同領受你，
255	1	3	5	祢	274	現今來記念你。
255	2	0	0	祢	274	你的身體爲我裂開，
257	3	7	4	祢	276	同有分於你身體。
258	2	1	1	祢	277	但你爲我們茹；
258	2	3	1	祢	277	但你爲我們沉；
259	5	2	5	祢	278	等到那日與你再席，
261	2	3	6	祢	280	主，我們感謝你。
261	3	2	5	祢	280	藉着信心近你身，
261	5	3	6	祢	280	主，我們感謝你。
261	6	3	6	祢	280	主，我們感謝你。
265	4	3	1	祢	282	與你同行，隨祢行動。
267	7	3	5	祢	284	分享祢樂，你憩，祢榮。
268	2	3	1	祢	285	將你聖名高舉；
268	3	7	1	祢	285	在你愛中歡欣。
269	4	0	2	祢	286	主，你使我完全成聖，
270	6	0	7	祢	288	主，流過我，用你那無比、完全
271	4	3	1	祢	288	使你榮耀顯完全！
277	1	3	5	祢	294	並使他們與你永遠相聯。
278	1	3	0	祢	295	你裏合而爲一。
278	3	3	2	祢	295	仍在你裏合一。
294	6	1	0	祢	311	你的憐憫是我誇耀：
